Thương hiệu,Dòng xe,Loại xe,Xuất xứ,Khoảng giá min,Khoảng giá max,Năm đăng ký,Số Km đã đi,Giá
17,22,1,6,40.49,47.53,2024,1810,46.8
14,45,1,6,8.43,9.9,2013,55000,8.5
17,16,0,6,41.9,49.18,2010,2000,55.0
8,2,1,7,34.12,40.05,2022,26000,35.5
8,54,1,2,6.06,7.11,2010,32000,8.0
8,42,1,6,39.18,45.99,2015,35000,46.0
8,42,1,7,98.4,115.51,2010,27000,95.0
8,53,1,6,26.31,30.89,2022,4169,28.0
17,35,1,7,36.15,42.44,2023,9000,43.6
17,22,1,6,40.49,47.53,2024,2200,46.8
17,46,2,2,7.3,8.57,2013,12345,8.8
8,56,0,2,14.57,17.1,2018,20000,18.0
17,16,0,6,16.16,18.97,2015,1000,24.5
8,42,1,2,65.28,76.63,2009,100000,70.0
8,42,1,2,23.67,27.79,2005,50000,33.0
17,25,2,2,6.01,7.06,2010,60668,6.2
14,13,1,6,3.55,4.17,2008,45000,7.5
17,16,2,6,42.81,50.25,2006,50000,50.9
17,35,1,6,44.02,51.68,2024,9500,46.0
13,50,1,3,53.96,63.34,2021,13000,62.0
8,54,2,6,7.94,9.32,2014,8000,6.8
8,54,2,6,7.94,9.32,2014,30000,8.5
9,13,1,3,3.95,4.64,2008,200000,35.0
8,54,2,7,6.69,7.85,2009,44000,16.0
8,54,2,4,13.66,16.04,2021,2000,85.0
8,2,1,6,23.78,27.91,2019,55000,25.0
8,42,1,6,75.76,88.93,2024,13000,72.0
16,13,0,1,280.6,329.4,2019,8820,360.0
8,42,1,3,65.28,76.63,2009,1000,113.0
8,38,1,3,18.91,22.2,2008,40800,22.0
1,13,0,7,14.89,17.48,2019,15000,17.0
17,29,1,2,9.43,11.07,2016,30000,8.9
8,42,1,6,75.76,88.93,2024,7000,78.0
8,42,1,6,101.46,119.11,2012,15000,23.0
8,19,2,2,20.77,24.39,2019,293600,27.0
8,51,1,3,30.13,35.37,2019,16500,32.0
8,57,0,6,27.64,32.44,2024,4400,31.0
14,3,1,8,2.7,3.17,2007,50000,3.2
8,13,1,2,10.12,11.88,2012,1000,24.0
8,19,2,2,13.59,15.96,2016,61000,21.0
8,53,1,6,26.31,30.89,2022,12000,28.8
8,42,1,7,39.18,45.99,2015,22000,111.0
8,2,1,7,36.71,43.1,2023,7000,42.0
8,2,1,6,12.59,14.78,2010,12345,15.686868
8,54,2,6,22.15,26.0,1999,20000,4.2
8,6,0,1,24.84,29.16,2009,26000,145.0
8,54,2,2,11.68,13.71,2019,28700,13.0
8,2,0,7,6.91,8.11,2007,99999,8.888888
13,13,1,3,14.72,17.28,2002,2,25.0
17,35,1,2,31.29,36.73,2021,23790,36.0
8,53,1,6,15.48,18.17,2015,13000,17.5
8,6,0,4,137.06,160.89,2023,3393,168.8
8,9,1,4,45.7,53.64,2017,90000,46.5
8,54,2,2,6.06,7.11,2010,99999,3.5
8,2,1,2,34.12,40.05,2022,10000,20.0
8,53,1,2,11.03,12.95,2013,50000,12.0
8,54,2,7,6.82,8.01,2008,10000,3.0
8,54,2,6,6.69,7.85,2009,61356,6.5
8,10,2,2,8.23,9.66,1997,81000,155.0
17,16,0,6,14.51,17.04,2013,108197,13.5
8,54,2,2,6.06,7.11,2010,50000,7.5
8,2,1,6,23.78,27.91,2019,16500,29.0
17,35,1,2,22.99,26.99,2019,39000,21.0
9,13,1,6,3.66,4.3,2002,20000,5.0
8,13,0,4,79.75,93.62,2019,2000,100.0
17,37,2,2,26.0,30.52,2024,598,32.0
14,3,1,6,3.11,3.66,2009,30000,1.8
17,16,0,6,29.52,34.66,2024,8500,37.0
17,18,1,6,19.2,22.55,2021,27000,17.4
8,51,1,3,32.11,37.7,2021,20000,39.8
8,47,0,3,20.93,24.56,2019,50000,16.5
8,2,1,6,8.99,10.56,2012,60000,15.0
8,19,2,7,25.09,29.45,2022,19000,28.5
8,43,1,2,52.54,61.68,2023,32000,60.0
14,3,1,6,3.24,3.8,2010,4000,4.0
9,13,2,6,3.72,4.37,2000,55555,4.0
9,13,1,0,12.88,15.12,2022,3700,15.5
8,42,1,3,44.41,52.13,2016,22000,118.888888
15,23,1,4,4.18,4.9,2012,7000,5.0
8,19,2,7,12.96,15.22,2015,61000,21.0
8,54,2,2,7.94,9.32,2014,50000,8.9
8,11,2,4,17.34,20.36,1994,50868,6.888888
17,18,1,2,19.2,22.55,2021,14900,22.0
8,51,1,3,30.13,35.37,2019,40000,35.0
15,23,1,7,4.84,5.68,2014,80000,3.9
9,13,2,5,6.55,7.69,2016,88888,2.7
8,42,1,3,98.4,115.51,2010,23000,140.0
8,54,2,6,7.65,8.98,2013,77800,13.5
8,51,1,7,30.13,35.37,2019,40000,46.8
8,42,1,6,74.57,87.54,2022,20000,65.0
8,7,0,7,72.21,84.76,2019,5000,35.0
8,13,1,3,47.12,55.32,2022,40000,63.0
8,51,1,3,41.35,48.54,2018,61000,51.0
8,2,1,2,20.71,24.32,2017,23000,24.0
10,13,0,4,62.56,73.44,2024,400,57.0
17,16,0,6,19.92,23.38,2019,80000,30.0
8,42,1,2,18.73,21.99,2003,57968,17.0
13,52,1,7,59.58,69.94,2023,8123,77.0
8,54,2,6,16.31,19.14,2024,696,17.0
8,19,2,6,26.58,31.2,2023,6245,35.0
8,10,2,2,42.75,50.19,2022,30000,17.0
8,27,1,6,15.31,17.97,2014,85000,12.5
8,57,0,7,17.08,20.05,2020,29000,22.0
8,51,1,3,41.35,48.54,2018,101039,22.0
13,52,1,7,38.21,44.86,2018,29000,42.5
8,54,2,4,22.15,26.0,1999,50000,29.5
8,54,2,0,11.68,13.71,2019,90,3.6
13,21,1,6,15.04,17.66,2007,123456,9.0
8,2,1,6,13.83,16.24,2013,47000,13.2
8,27,1,7,35.87,42.11,2023,7000,36.5
17,46,2,7,7.3,8.57,2013,10000,13.0
17,16,0,7,15.8,18.55,2011,90000,11.0
8,42,1,4,74.57,87.54,2022,30000,115.0
10,13,0,2,120.31,141.23,2017,18000,145.0
17,29,1,6,6.61,7.76,2012,39000,6.0
8,42,1,7,65.71,77.13,2020,20100,74.0
17,22,1,2,16.19,19.0,2018,27000,17.0
8,54,2,6,6.82,8.01,2008,3773,14.0
8,54,2,3,11.68,13.71,2019,19277,12.0
13,21,1,6,15.04,17.66,2007,123456,10.0
8,53,1,6,21.1,24.77,2019,22486,22.0
8,7,0,6,82.58,96.94,2023,15000,43.0
8,54,2,6,11.68,13.71,2019,328735,13.0
8,42,1,6,73.25,85.99,2023,6000,96.0
8,19,2,7,25.09,29.45,2022,25800,28.8
8,54,2,6,7.94,9.32,2014,28000,12.0
8,5,2,6,7.59,8.91,2015,45367,9.5
8,27,1,6,35.87,42.11,2023,150000,41.8
8,53,1,6,21.87,25.67,2020,20000,8.5
15,44,0,10,19.33,22.69,2018,33000,20.5
8,54,2,2,14.27,16.76,2023,399802,22.0
8,9,1,4,50.76,59.59,2019,60000,61.9
8,47,0,2,23.11,27.13,2020,33000,25.0
8,48,1,2,15.82,18.58,2011,45000,4.0
14,3,1,3,2.7,3.17,2007,9999,2.2
8,53,1,2,12.15,14.27,2014,20000,12.3
8,54,2,2,7.27,8.54,2007,500000,17.8
8,2,1,6,34.12,40.05,2022,50000,9.9
8,42,1,1,98.4,115.51,2010,20000,120.0
8,2,1,7,34.12,40.05,2022,20000,41.0
8,42,1,6,44.98,52.8,2013,25000,36.0
8,42,1,6,55.2,64.8,2017,35000,65.0
8,2,1,6,7.62,8.94,2008,80000,7.2
8,42,1,6,55.2,64.8,2017,32000,65.0
3,13,1,7,10.17,11.94,2022,80,13.5
13,52,1,3,35.7,41.9,2017,50000,55.0
8,19,2,6,23.33,27.39,2021,16000,25.0
8,8,2,2,2.48,2.92,1987,56556,2.7
8,42,1,3,62.76,73.68,2019,1800,265.0
8,27,1,6,6.1,7.16,2009,29999,7.5
8,41,1,7,4.74,5.57,2008,30000,6.2
8,56,0,7,14.57,17.1,2018,40000,14.0
8,51,1,3,32.95,38.68,2022,10000,40.8
8,42,1,6,74.57,87.54,2022,10000,110.0
8,6,0,7,54.16,63.59,2013,50000,75.0
8,53,1,6,18.47,21.68,2018,21000,20.5
8,56,0,2,20.83,24.45,2022,6000,29.0
8,7,2,2,8.74,10.26,2005,27000,8.9
14,13,1,0,8.06,9.46,2015,29999,8.9
9,13,2,5,4.21,4.94,2007,9999,6.0
8,43,1,7,50.6,59.4,2007,438,55.0
8,42,1,6,74.57,87.54,2022,5000,86.0
17,35,1,6,19.42,22.8,2017,98066,17.5
15,40,0,6,22.42,26.32,2022,30700,25.5
8,0,0,7,12.07,14.17,1980,50000,30.0
8,19,2,6,23.33,27.39,2021,16,25.5
8,53,1,6,28.0,32.86,2023,200,30.5
17,13,0,2,255.59,300.04,2021,15000,360.0
17,16,0,2,15.8,18.55,2011,20000,48.0
8,51,1,3,32.11,37.7,2021,8500,46.0
8,2,1,6,7.62,8.94,2008,9999,7.5
8,19,2,6,23.33,27.39,2021,0,23.5
17,32,1,6,5.75,6.75,2006,20000,5.5
15,20,0,2,156.4,183.6,2016,26000,170.0
8,13,0,2,51.05,59.93,2021,45000,19.999999
17,32,1,4,5.1,5.99,2009,30000,15.0
17,33,1,6,5.1,5.98,2012,6789,2.2
17,29,1,7,6.83,8.02,2013,200000,9.0
17,29,1,6,6.83,8.02,2013,57138,9.2
8,27,1,6,19.38,22.75,2017,0,50.0
9,13,2,4,10.63,12.48,2022,200000,18.0
8,51,1,6,31.94,37.49,2020,21700,27.0
8,38,1,3,18.73,21.98,2007,45000,18.5
8,12,1,3,13.28,15.59,2006,65000,19.0
8,11,2,2,16.75,19.66,1993,13000,29.0
17,46,2,6,11.6,13.62,2022,7000,12.5
13,52,1,2,49.12,57.66,1980,123456,58.0
17,35,1,2,36.78,43.18,2022,10000,40.0
12,13,1,7,36.43,42.77,2024,2000,39.599
8,53,1,6,29.5,34.63,2025,600,27.0
17,16,0,2,14.51,17.04,2013,10000,14.5
17,16,0,2,14.51,17.04,2013,10000,16.5
8,5,1,7,9.14,10.73,2016,10000,22.5
8,42,1,7,65.28,76.63,2009,40,138.0
8,56,0,6,20.83,24.45,2022,200000,27.5
8,48,1,7,24.84,29.16,2020,40000,27.0
8,11,2,4,8.62,10.12,2010,50000,17.0
8,11,2,6,10.08,11.83,2016,45000,21.0
17,16,0,6,28.79,33.8,2022,18000,33.0
17,18,1,7,19.2,22.55,2021,20000,21.5
8,19,2,4,13.94,16.37,2001,46000,16.3
17,16,2,7,15.8,18.55,2011,60000,26.0
8,42,1,6,55.2,64.8,2017,11000,70.0
8,19,2,6,13.94,16.37,2001,65000,15.0
17,16,0,6,14.62,17.16,2016,28000,14.2
17,16,2,6,15.8,18.55,2011,60000,26.0
17,46,2,6,7.98,9.37,2016,60225,10.0
8,10,2,2,4.85,5.69,1990,17000,28.0
17,29,1,6,9.35,10.98,2019,57138,9.5
8,2,1,7,37.85,44.43,2024,17890,36.5
8,1,0,2,10.72,12.59,2025,40,16.0
11,13,1,7,2.33,2.74,2013,36500,4.0
15,49,2,4,39.46,46.33,2000,10000,220.0
17,29,1,7,6.83,8.02,2013,52,9.5
13,52,1,7,19.01,22.32,2014,41000,18.0
8,13,2,6,14.63,17.17,2016,47000,15.9
8,56,0,6,14.57,17.1,2018,60000,18.5
13,52,1,7,25.09,29.45,2016,1,37.5
8,2,1,4,12.59,14.78,2010,34000,32.5
8,43,1,6,49.35,57.93,2022,18903,48.5
8,12,1,6,13.28,15.59,2006,34000,19.0
8,13,0,7,79.75,93.62,2019,33000,115.0
8,27,1,7,6.1,7.16,2009,20000,7.5
8,2,1,7,15.9,18.67,2015,70000,20.0
8,27,1,6,27.45,32.22,2020,800,35.0
8,13,1,2,24.04,28.22,2022,700,19.0
17,25,2,6,15.14,17.78,2020,50000,8.6
8,2,1,4,8.99,10.56,2012,32000,31.0
8,42,1,3,98.4,115.51,2010,20007,135.0
8,42,1,6,98.4,115.51,2010,10,68.0
8,19,2,6,26.58,31.2,2023,40000,30.0
17,29,1,7,6.61,7.76,2012,76000,9.0
17,39,0,6,31.1,36.51,2020,8000,34.5
8,42,1,3,98.4,115.51,2010,37925,83.5
8,48,1,2,19.03,22.34,1997,8000,32.5
13,21,1,7,63.6,74.66,2020,25000,71.0
17,16,0,2,28.79,33.8,2022,15000,34.0
13,28,1,3,6.86,8.05,2012,360000,6.3
17,35,1,6,22.99,26.99,2019,25000,24.7
8,53,1,6,9.2,10.8,2010,50000,11.5
8,42,1,7,65.71,77.13,2020,6000,70.0
17,16,0,6,19.92,23.38,2019,33000,23.0
8,42,1,6,111.87,131.33,2011,24978,115.0
9,13,2,5,3.95,4.64,2008,50000,6.0
9,13,0,3,25.09,29.45,2018,560000,35.0
13,52,1,6,38.21,44.86,2018,23807,45.0
17,39,0,7,31.06,36.46,2019,50000,30.0
8,9,1,4,6.88,8.07,2008,72000,7.0
8,2,1,2,12.59,14.78,2010,50000,18.0
17,16,2,6,15.8,18.55,2011,20000,17.0
8,54,2,7,10.55,12.38,2002,28000,18.0
13,52,1,7,25.09,29.45,2016,40000,27.0
8,54,2,3,11.67,13.71,2020,23,13.0
8,9,1,3,45.7,53.64,2017,780000,35.5
8,6,0,4,81.15,95.26,2021,22000,68.0
8,11,2,4,15.08,17.71,1995,59000,110.0
8,42,1,6,39.18,45.99,2015,160000,40.0
13,28,1,6,10.11,11.87,2014,38000,12.0
8,57,2,2,17.08,20.05,2020,52000,17.0
8,54,2,5,9.73,11.42,2016,40000,5.0
8,56,0,6,13.87,16.28,2016,72000,12.0
8,42,1,6,98.4,115.51,2010,9999,99.999999
8,53,1,6,28.0,32.86,2023,23000,14.2
17,35,1,6,19.42,22.8,2017,20000,20.0
8,42,1,3,40.61,47.67,2008,57482,45.0
8,9,1,7,18.95,22.24,2013,34000,16.5
8,5,1,4,13.14,15.43,2008,45000,25.0
8,42,1,6,62.76,73.68,2019,40000,75.0
8,6,0,4,81.15,95.26,2021,15000,165.0
8,57,0,2,17.83,20.93,2021,36,18.0
8,42,1,3,40.61,47.67,2008,50000,75.0
13,52,1,6,6.74,7.91,2011,83366,15.0
17,29,1,7,5.98,7.02,2011,30000,7.5
8,51,1,2,32.95,38.68,2022,8500,30.5
17,46,2,6,13.34,15.66,2023,40000,17.0
17,17,0,10,16.1,18.9,2014,2800,38.0
8,57,0,3,17.83,20.93,2021,36,18.0
8,13,2,6,52.61,61.76,2023,50000,8.9
0,13,0,9,72.13,84.67,2023,15600,78.4
8,8,2,4,14.26,16.74,2023,220,14.3
8,2,1,6,12.59,14.78,2010,45000,16.0
17,16,0,6,16.16,18.97,2015,300000,14.0
8,42,1,3,65.28,76.63,2009,45000,46.0
17,46,2,6,6.12,7.18,2010,9575,8.0
8,51,1,3,41.35,48.54,2018,35000,60.0
8,19,2,2,17.14,20.13,2005,60000,39.5
17,16,0,6,14.62,17.16,2016,48000,15.5
15,13,1,10,24.84,29.16,2023,15500,29.9
8,42,1,4,74.57,87.54,2022,9000,112.0
8,6,0,3,24.84,29.16,2009,10000,45.0
8,2,1,6,6.91,8.11,2007,9999,9.2
17,22,1,7,40.49,47.53,2024,4500,43.0
8,2,1,6,6.91,8.11,2007,39000,7.0
9,13,2,8,4.21,4.94,2007,99999,4.9
8,2,1,2,15.9,18.67,2015,800000,60.0
15,20,0,3,26.28,30.85,2020,25000,32.5
8,2,1,6,13.83,16.24,2013,333333,14.8
16,13,0,7,3.117,3.659,2022,8000,300.0
17,46,2,2,8.35,9.81,2017,30000,8.0
8,2,1,6,20.71,24.32,2017,33267,26.5
8,54,2,4,10.55,12.38,2002,50000,19.5
14,14,2,8,3.42,4.02,2010,100000,5.3
8,19,2,6,20.05,23.54,2006,25743,23.0
13,52,1,3,25.09,29.45,2016,12000,36.599
8,42,1,7,74.57,87.54,2022,18810,78.0
17,35,1,7,36.78,43.18,2022,33000,42.0
8,2,1,6,12.59,14.78,2010,21000,9.5
8,54,2,7,7.27,8.54,2007,80,6.8
8,54,2,6,14.27,16.76,2023,9000,19.0
8,54,2,6,6.58,7.72,2011,75000,5.5
8,54,2,6,16.31,19.14,2024,10000,5.0
17,13,2,6,31.0,36.4,2025,0,10.0
10,31,2,0,3.04,3.56,2011,686868,3.2
14,3,1,8,4.06,4.76,2014,30000,3.9
8,2,1,6,8.99,10.56,2012,42800,9.0
8,13,2,0,8.41,9.87,1998,49999,16.5
8,2,1,6,32.29,37.91,2021,40000,36.9
8,27,1,6,16.53,19.41,2016,27000,19.0
13,26,1,6,5.41,6.35,2009,20000,7.0
10,31,2,0,3.04,3.56,2011,686868,2.9
8,53,1,7,12.15,14.27,2014,5000,12.0
9,13,2,8,3.41,4.0,2009,40000,3.5
8,2,1,6,8.99,10.56,2012,200000,8.5
8,27,1,6,7.98,9.37,2012,55000,12.5
8,2,1,6,8.99,10.56,2012,25000,12.5
8,12,1,2,11.43,13.42,2015,60000,13.5
17,46,2,2,7.98,9.37,2016,56000,10.5
8,36,1,6,41.13,48.28,2019,28000,38.5
14,13,2,2,6.47,7.6,2014,50,7.8
8,54,2,2,13.66,16.04,2021,80000,10.5
13,52,1,6,34.12,40.05,2025,20000,7.0
13,52,1,7,35.7,41.9,2017,39000,32.0
13,52,1,6,72.53,85.14,2024,4000,70.0
8,19,2,4,17.14,20.13,2005,19600,33.0
8,42,1,3,40.61,47.67,2008,20000,40.0
8,27,1,7,6.68,7.84,2010,15000,7.0
14,3,1,0,7.55,8.86,2016,30000,6.8
8,2,1,6,7.62,8.94,2008,49000,9.0
8,19,2,6,21.51,25.25,2007,28364,24.9
8,54,2,6,16.31,19.14,2024,1500,17.0
8,42,1,6,44.41,52.13,2016,38000,46.0
10,31,2,0,2.81,3.3,2010,686868,3.1
17,16,0,2,15.75,18.49,2017,19330,20.5
8,53,1,7,21.87,25.67,2020,35000,23.8
8,13,0,2,37.72,44.28,1980,100000,8.7
13,26,1,6,12.1,14.2,2014,30000,25.0
17,29,1,2,6.83,8.02,2013,1,8.5
13,59,1,6,9.61,11.29,2021,3300,18.9
8,53,1,3,21.87,25.67,2020,40000,22.5
8,2,1,6,37.85,44.43,2024,3568,55.0
15,23,1,7,3.25,3.81,2008,99999,3.0
8,54,2,0,17.45,20.48,2000,686868,3.2
8,53,1,2,10.54,12.37,2012,15000,12.5
8,2,1,6,10.02,11.76,2011,20000,10.5
8,2,1,7,38.07,44.69,2025,9999,7.8
8,54,2,4,14.27,16.76,2023,1500,68.8
10,31,2,3,3.04,3.56,2011,5000,1.85
17,46,2,6,6.33,7.43,2008,40000,8.3
8,57,0,6,24.75,29.06,2023,17000,22.0
8,57,0,7,23.44,27.51,2022,300000,27.0
8,54,2,6,9.73,11.42,2016,45800,8.7
13,26,1,6,10.49,12.31,2013,30000,12.5
8,2,1,2,10.02,11.76,2011,50000,10.5
13,52,1,6,19.01,22.32,2014,41547,26.5
8,42,1,6,44.41,52.13,2016,80000,48.0
10,31,2,0,2.76,3.24,2013,686868,2.8
8,53,1,2,28.0,32.86,2023,15000,30.0
8,36,1,6,15.13,17.76,2013,65000,13.0
8,8,2,2,6.14,7.21,1980,20000,2.9
8,5,2,6,9.35,10.98,2018,15000,16.5
8,42,1,6,55.2,64.8,2017,21374,75.0
8,57,0,6,17.83,20.93,2021,36000,18.9
8,36,1,6,22.82,26.79,2014,160000,24.0
8,2,1,7,20.71,24.32,2017,50000,28.5
8,51,1,3,32.11,37.7,2021,36999,36.0
8,13,1,2,10.91,12.81,2010,2000,9.8
8,53,1,6,15.48,18.17,2015,333333,14.5
8,2,1,6,10.02,11.76,2011,333333,9.0
8,42,1,6,62.76,73.68,2019,60000,75.0
17,16,0,2,13.82,16.22,2012,30999,12.0
8,54,2,5,11.52,13.52,2004,1000,2.9
14,14,2,6,3.49,4.1,2009,5000,3.5
8,54,2,2,6.82,8.01,2008,868686,4.2
8,2,1,7,15.19,17.83,2014,32000,12.8
8,13,0,8,30.5,35.8,2021,216847,18.0
17,46,2,7,11.6,13.62,2022,70000,12.5
9,13,2,5,3.95,4.64,2008,1,3.5
8,9,1,6,7.36,8.64,2007,80000,7.5
8,42,1,6,55.2,64.8,2017,47000,69.5
17,29,1,6,6.83,8.02,2013,25000,6.9
17,16,0,2,14.51,17.04,2013,25000,11.0
8,56,0,2,14.57,17.1,2018,28000,16.5
17,46,2,6,8.35,9.81,2017,43448,8.5
8,10,2,2,11.95,14.03,1993,65896,2.8
8,5,2,2,9.35,10.98,2018,100000,11.0
17,37,2,3,26.0,30.52,2024,4200,31.0
8,56,0,6,13.38,15.71,2017,50000,12.0
8,19,2,2,17.14,20.13,2005,50000,11.5
8,57,0,6,17.08,20.05,2020,9999,15.9
8,54,2,6,14.1,16.55,2022,100000,11.0
13,28,1,7,7.45,8.74,2013,50,6.5
8,51,1,6,32.11,37.7,2021,22000,39.0
9,13,0,3,3.66,4.3,2002,30000,6.0
14,3,1,7,4.42,5.18,2018,16000,5.0
8,54,2,6,7.65,8.98,2013,52000,7.9
8,19,2,6,22.85,26.82,2020,64000,18.0
8,2,1,6,8.6,10.1,2009,30000,6.6
8,10,2,2,14.76,17.33,1992,90000,25.0
8,7,0,10,72.21,84.76,2019,40000,31.0
8,42,1,3,98.4,115.51,2010,54500,98.0
13,26,1,3,10.49,12.31,2013,19000,13.0
17,16,0,6,19.92,23.38,2019,20000,23.0
8,2,1,6,12.59,14.78,2010,38101,17.5
17,35,1,7,22.99,26.99,2019,39500,19.0
8,54,2,4,17.45,20.48,2000,410000,40.0
15,23,1,2,3.6,4.23,2011,55555,4.5
15,13,2,2,4.79,5.63,2012,25000,3.9
8,48,1,2,17.33,20.34,1999,25000,23.5
17,39,1,0,43.32,50.85,2022,1500,45.0
8,2,1,6,19.98,23.46,2016,100000,18.0
8,54,2,0,10.55,12.38,2002,868686,4.0
8,2,1,6,36.71,43.1,2023,26000,42.0
8,7,0,2,72.21,84.76,2019,30000,0.117
8,2,1,2,22.35,26.24,2018,77000,15.0
8,6,0,6,100.5,117.98,2022,6000,175.0
17,16,0,2,14.62,17.16,2016,50000,15.0
17,46,2,2,13.82,16.22,2024,4500,20.4
17,32,1,6,5.1,5.99,2009,20000,4.7
17,16,0,3,13.82,16.22,2012,123456,10.5
8,43,1,6,49.35,57.93,2022,12000,53.5
8,54,2,6,7.65,8.98,2013,55000,7.7
8,42,1,6,44.41,52.13,2016,36000,39.0
8,53,1,2,16.88,19.81,2016,277000,15.5
8,0,2,7,9.18,10.78,1997,9999,22.0
8,11,2,0,11.52,13.52,2001,68686,4.2
17,24,1,6,13.85,16.26,2018,18000,19.5
15,44,2,3,21.52,25.26,2020,18800,23.6
17,16,0,6,17.09,20.06,2018,26000,18.0
17,16,0,6,17.09,20.06,2018,26000,15.0
8,27,1,6,27.45,32.22,2020,13000,32.0
15,13,0,3,41.82,49.09,2020,50000,6.999999
8,11,2,4,9.61,11.28,2000,50000,28.5
8,57,0,2,17.08,20.05,2020,38000,18.9
17,16,0,6,28.79,33.8,2022,9000,31.0
8,48,1,2,19.45,22.83,2000,100000,25.0
8,54,2,5,11.52,13.52,2004,1000,2.8
17,29,1,6,9.43,11.07,2016,20000,9.8
8,2,1,6,10.02,11.76,2011,80000,9.4
17,46,2,4,6.33,7.43,2008,50000,6.7
17,13,0,7,50.6,59.4,2001,8888,320.0
9,13,0,7,4.21,4.94,2007,10000,7.0
17,33,1,7,4.01,4.71,2010,50000,3.5
8,13,1,3,28.36,33.3,2021,220000,34.0
8,53,1,6,28.0,32.86,2023,7000,72.0
8,42,1,7,39.18,45.99,2015,30,32.0
9,13,2,7,3.55,4.17,2010,0,4.5
17,46,2,2,6.22,7.3,2009,100000,5.9
8,2,1,7,8.6,10.1,2009,35000,6.7
14,15,1,8,4.32,5.07,2013,72000,2.5
8,53,1,6,28.0,32.86,2023,4000,75.0
8,54,2,6,11.67,13.71,2020,30000,11.5
17,32,1,3,6.21,7.29,2005,10000,3.9
8,53,0,6,28.0,32.86,2023,9000,90.0
8,13,1,3,29.98,35.19,2022,22128,29.9
8,1,1,2,8.43,9.89,2002,55000,15.0
8,51,1,3,41.35,48.54,2018,8000,40.0
8,54,2,3,16.31,19.14,2024,20000,18.0
8,2,1,6,36.71,43.1,2023,15000,35.9
17,16,0,2,13.86,16.27,2014,3999,22.5
17,13,1,3,1.93,2.26,2007,12345,4.5678
8,42,1,2,33.2,38.97,2007,50000,41.5
8,42,1,2,33.2,38.97,2007,50000,41.2
17,33,1,4,2.73,3.2,2005,29000,9.5
17,25,2,6,7.7,9.04,2013,500000,10.2
8,54,2,4,10.55,12.38,2002,68686,3.6
8,27,1,6,35.87,42.11,2023,28000,40.0
8,5,2,7,8.9,10.45,2017,30000,11.0
8,54,2,6,6.87,8.06,2012,500000,8.5
13,13,1,2,20.52,24.08,2015,30000,23.5
17,46,2,2,6.23,7.31,2011,40000,6.5
8,2,1,6,12.59,14.78,2010,45286,15.0
13,52,1,2,43.1,50.6,2019,150000,25.0
17,33,1,6,3.16,3.71,2008,100000,2.5
17,35,1,6,22.99,26.99,2019,52895,24.0
8,54,2,6,6.06,7.11,2010,222229,7.5
8,19,2,6,17.14,20.13,2005,9999,28.0
17,16,0,2,14.62,17.16,2016,100000,16.0
8,51,1,3,31.94,37.49,2020,15000,25.0
9,13,1,6,12.56,14.75,2024,40,18.5
8,42,1,6,74.57,87.54,2022,27500,61.5
13,52,1,7,5.2,6.1,2010,45000,5.99
17,16,0,7,16.16,18.97,2015,36000,15.0
10,31,2,0,6.41,7.53,2015,68686,3.5
9,13,0,6,4.55,5.34,2015,9999,7.779339
15,49,0,3,29.05,34.1,2003,1000,15.0
13,28,1,6,7.45,8.74,2013,30000,5.5
13,52,1,3,43.1,50.6,2019,12000,27.0
8,11,2,6,10.41,12.22,2005,238000,24.5
8,2,1,7,23.78,27.91,2019,39000,24.0
8,54,2,6,13.66,16.04,2021,60000,8.5
17,16,2,6,13.82,16.22,2012,28000,25.0
17,29,1,3,6.61,7.76,2012,60000,7.0
8,57,0,6,17.83,20.93,2021,3000,25.9
13,26,1,7,5.41,6.35,2009,30000,6.8
8,2,1,7,8.99,10.56,2012,40000,9.0
8,53,0,6,28.0,32.86,2023,900000,120.0
17,35,1,6,19.42,22.8,2017,55000,16.5
8,36,1,7,39.39,46.24,2020,70000,38.0
8,10,2,2,5.26,6.18,2000,868686,2.3
8,51,1,4,31.94,37.49,2020,35000,33.5
17,25,2,6,7.7,9.04,2013,50000,11.5
8,53,1,2,10.54,12.37,2012,10000,10.9
9,13,0,3,3.41,4.0,2009,30000,8.8
17,46,2,6,7.98,9.37,2016,8000,6.2
8,10,2,2,11.95,14.03,1993,30000,5.9
10,13,0,2,193.2,226.8,2024,900000,135.0
8,27,1,6,19.38,22.75,2017,15000,18.0
8,54,2,2,11.68,13.71,2019,50000,13.5
8,27,1,2,22.94,26.93,2018,200000,25.0
17,16,0,6,14.62,17.16,2016,33333,19.2
8,10,2,2,11.06,12.99,2003,67890,2.8
8,53,1,2,11.03,12.95,2013,60000,8.7
8,11,2,7,14.49,17.01,1996,320000,11.0
8,56,0,6,16.04,18.83,2019,23000,20.5
8,41,1,2,4.67,5.49,2007,1077,6.8
8,42,1,3,44.05,51.71,2006,600000,45.0
8,42,1,6,62.76,73.68,2019,19000,75.0
8,27,1,7,7.25,8.51,2011,50000,6.3
8,2,1,6,13.83,16.24,2013,6789,19.0
8,27,1,6,6.1,7.16,2009,6789,8.5
8,56,0,6,13.38,15.71,2017,66812,17.0
8,10,2,2,6.61,7.76,1981,500000,1.0
8,19,2,6,26.94,31.63,2008,888,35.5
8,19,2,2,20.85,24.48,2019,35000,18.0
9,13,1,3,3.68,4.32,2010,22000,9.0
8,54,2,2,7.97,9.36,2014,24907,12.6
